loc_lat,loc_long,species,action,severity,timestamp
49.17321004944149,-87.50691839135777,rhino,other,P1,Oct 25 2019 08:56:15
27.84543033040946,-96.24572027902988,rhino,animal mortality,P1,Oct 31 2019 15:18:44
47.94767107643073,-122.84109920628656,parrot,human wildlife conflict,P3,Oct 03 2019 16:24:33
39.3124221198783,-101.4838600045538,rhino,animal mortality,P1,Oct 12 2019 21:37:24
45.068477477155646,-72.35041773356966,tiger,human wildlife conflict,P0,Oct 21 2019 05:48:20
46.86267191924827,-116.49104964209447,pangolin,wildlife sightings,P3,Oct 09 2019 15:13:35
27.4546083613619,-75.26590361575963,gorilla,animal mortality,P3,Oct 30 2019 00:26:13
38.66152816912195,-92.31479748624753,rhino,poaching,P3,Oct 08 2019 15:40:47
47.67688147841684,-102.02232500677994,rhino,other,P1,Oct 16 2019 21:46:17
25.6347873096435,-107.39827030072738,parrot,poaching,P3,Oct 02 2019 08:48:49
44.09514502433288,-105.28527389292057,sea turtle,other,P1,Oct 22 2019 16:15:56
36.84586578423578,-103.45886971091969,other,poaching,P2,Oct 27 2019 02:54:14
33.58880683388719,-101.14765166563228,parrot,human wildlife conflict,P1,Oct 18 2019 04:29:16
36.62479855619727,-73.9696812815517,gorilla,human wildlife conflict,P3,Oct 18 2019 17:11:41
33.25150761991426,-108.62499910058273,rhino,poaching,P0,Oct 24 2019 15:01:52
32.21191569509918,-118.88985157934194,tiger,other,P3,Oct 27 2019 22:20:27
26.88541410398137,-78.02907364258729,pangolin,other,P1,Oct 07 2019 04:31:20
39.11963758748743,-105.96853285987801,elephant,other,P1,Oct 18 2019 03:17:33
36.8486656122999,-77.67034826400692,elephant,wildlife sightings,P2,Oct 04 2019 22:13:10
32.219032769676055,-115.94205966565562,rhino,human wildlife conflict,P3,Oct 13 2019 22:03:31
26.04285093505225,-115.03599473037924,other,poaching,P2,Oct 18 2019 20:29:08
31.570051340270503,-76.40556690996678,tiger,wildlife sightings,P2,Oct 13 2019 16:29:02
24.981036617763838,-79.99754649571503,rhino,animal mortality,P1,Oct 28 2019 06:52:44
32.92903501083852,-94.19290501558774,sea turtle,human wildlife conflict,P0,Oct 21 2019 06:42:39
37.429873092715006,-121.39496015001968,gorilla,other,P3,Oct 28 2019 10:44:21
36.13870871572582,-71.92364351959264,tiger,human wildlife conflict,P3,Oct 11 2019 17:16:55
25.063150584514,-115.13995015672484,tiger,poaching,P0,Oct 13 2019 12:37:10
27.674970972220702,-115.53185298632887,gorilla,human wildlife conflict,P3,Oct 11 2019 09:19:11
30.257258352098525,-83.30786784334634,pangolin,human wildlife conflict,P3,Oct 23 2019 16:59:16
34.14903820176782,-75.31510434902188,tiger,animal mortality,P3,Oct 12 2019 21:15:14
27.956550259027452,-84.58545765268443,rhino,animal mortality,P2,Oct 01 2019 13:24:31
48.35919532263374,-99.15880922014247,pangolin,human wildlife conflict,P0,Oct 24 2019 23:55:41
47.60069461720902,-113.48437585902657,tiger,other,P3,Oct 21 2019 21:33:39
33.098434852326236,-98.81480235554682,rhino,other,P0,Oct 13 2019 08:49:01
28.977065797724368,-75.52933223018103,parrot,poaching,P2,Oct 22 2019 01:08:02
31.572301849640215,-98.50623337560015,elephant,animal mortality,P3,Oct 14 2019 11:35:37
27.031544399027833,-92.97126845778013,pangolin,other,P0,Oct 06 2019 06:00:28
28.816024776724067,-69.70000069897961,other,other,P2,Oct 26 2019 08:51:01
25.728110197892757,-112.15835454363298,elephant,other,P3,Oct 13 2019 10:05:22
34.8316526154537,-94.57675242927625,tiger,wildlife sightings,P0,Oct 17 2019 05:54:33
31.39657255971351,-86.0661873550261,pangolin,poaching,P2,Oct 05 2019 19:39:27
33.76355992443915,-87.95628341181367,elephant,other,P1,Oct 24 2019 05:01:51
37.942574305247994,-90.55178367454027,tiger,poaching,P1,Oct 21 2019 11:13:57
48.85258498861846,-123.70351716674209,tiger,other,P3,Oct 06 2019 01:17:42
38.18484707339408,-82.70067650371215,sea turtle,wildlife sightings,P2,Oct 28 2019 14:13:11
25.860701290328567,-117.4366534929721,elephant,other,P3,Oct 03 2019 20:56:44
44.20344715014974,-67.19772400714415,gorilla,animal mortality,P1,Oct 16 2019 04:14:29
32.290803773818396,-100.11349824122694,tiger,wildlife sightings,P2,Oct 21 2019 00:36:11
38.28161694275639,-94.0088955224104,rhino,wildlife sightings,P0,Oct 10 2019 06:13:58
31.461704381997833,-78.06260568722222,other,human wildlife conflict,P1,Oct 14 2019 01:24:09
28.158832104443114,-86.2182027584413,rhino,poaching,P3,Oct 23 2019 10:07:30
40.03030346353837,-93.40465675131074,other,animal mortality,P2,Oct 17 2019 18:58:30
28.55986153795449,-109.78272320629762,pangolin,animal mortality,P1,Oct 09 2019 21:32:02
27.82164877575831,-93.64618526789874,gorilla,animal mortality,P0,Nov 01 2019 08:17:17
40.265777988634255,-72.27812296394718,gorilla,animal mortality,P2,Oct 20 2019 07:05:02
39.32034427269336,-97.40295335834259,sea turtle,other,P3,Oct 21 2019 05:45:29
25.129561219856456,-83.83182718176636,parrot,wildlife sightings,P3,Oct 18 2019 15:46:11
27.766190293276498,-94.23268690341887,other,animal mortality,P3,Oct 04 2019 11:16:52
48.48484517365028,-117.44717888472482,pangolin,poaching,P3,Oct 24 2019 19:24:42
33.081553355693835,-106.36436839890776,pangolin,human wildlife conflict,P0,Oct 11 2019 17:02:44
28.732145877343797,-93.54853490748428,sea turtle,other,P1,Oct 28 2019 12:38:26
44.18246806772132,-103.80635724977532,sea turtle,animal mortality,P2,Oct 11 2019 01:52:25
45.592728314717874,-98.84866176078991,other,animal mortality,P3,Oct 20 2019 04:05:57
49.083462261458415,-73.93237937464897,elephant,human wildlife conflict,P1,Oct 16 2019 17:54:32
44.35739537806273,-70.84302287452715,elephant,animal mortality,P3,Oct 27 2019 02:00:23
25.285581092078502,-82.8934397754951,gorilla,wildlife sightings,P3,Oct 11 2019 11:47:12
31.41743306693229,-75.79561651564086,parrot,animal mortality,P3,Oct 06 2019 11:18:43
44.87036819910261,-109.05870452329331,tiger,other,P3,Oct 31 2019 05:45:29
34.468404712802,-100.93845896106322,tiger,other,P2,Oct 23 2019 00:23:48
41.546171450936015,-70.67933176203954,tiger,poaching,P2,Oct 11 2019 17:27:29
34.967808184597665,-93.14565235209021,parrot,human wildlife conflict,P2,Oct 12 2019 22:35:55
43.396139385736475,-77.92960211136962,other,human wildlife conflict,P3,Oct 16 2019 08:52:06
33.02297687373249,-72.57277569547506,rhino,wildlife sightings,P2,Oct 01 2019 10:38:11
40.982930053871655,-86.50011328762466,elephant,other,P2,Nov 01 2019 12:10:49
25.205234555443294,-67.0993782870543,other,wildlife sightings,P1,Oct 04 2019 16:50:45
47.7247879057248,-118.49033434541215,parrot,human wildlife conflict,P3,Oct 27 2019 18:27:32
34.37033938343756,-97.94057403874442,parrot,human wildlife conflict,P3,Oct 31 2019 10:02:33
25.7006122148952,-124.57752018276646,gorilla,other,P0,Oct 07 2019 01:59:45
30.824880284835157,-93.92593142436877,tiger,other,P3,Oct 06 2019 12:06:47
33.49925642516884,-108.00979564836662,pangolin,wildlife sightings,P2,Oct 12 2019 10:16:54
34.94708812925469,-108.49722385443786,sea turtle,human wildlife conflict,P3,Oct 19 2019 13:31:01
38.52426751136937,-113.14911230876102,sea turtle,wildlife sightings,P1,Oct 15 2019 04:41:33
