loc_lat,loc_long,species,action,severity,timestamp
33.39372204336712,-122.071667767276,tiger,wildelife sightings,P3,Oct 02 2019 02:45:55
37.131235652976045,-115.85370800901956,parrot,animal mortality,P3,Oct 28 2019 09:58:33
42.991111971957814,-107.731477213195,tiger,human widlife conflict,P0,Oct 28 2019 13:48:18
31.954436991902543,-93.65811994705841,parrot,other,P3,Oct 26 2019 03:43:21
24.793389086140298,-82.2012226218467,tiger,wildelife sightings,P1,Oct 26 2019 04:37:41
42.07275062514115,-105.15272082915209,gorilla,other,P3,Oct 13 2019 03:53:03
34.06922224092769,-104.71928151183609,tiger,animal mortality,P1,Oct 10 2019 11:25:59
24.8873704314547,-107.06632939926207,pangolin,wildelife sightings,P3,Nov 01 2019 09:06:09
37.59549573514499,-107.11891277955706,parrot,other,P0,Oct 03 2019 07:13:14
48.41092978828657,-94.31799118630599,sea turtleother,animal mortality,P2,Oct 27 2019 13:38:07
43.33284585230116,-88.90356792252857,gorilla,human widlife conflict,P1,Oct 30 2019 05:26:06
25.495357210665972,-80.81862932346213,pangolin,other,P1,Oct 30 2019 07:21:59
42.41680448089437,-119.89578374391965,parrot,wildelife sightings,P2,Oct 12 2019 22:00:18
38.79940171562694,-74.47241239815737,pangolin,other,P2,Oct 01 2019 12:08:54
43.50985386250305,-100.93816833561307,sea turtleother,wildelife sightings,P3,Oct 31 2019 12:22:51
39.67988362175338,-75.10507739033977,gorilla,other,P3,Oct 16 2019 21:58:43
28.255419001267892,-101.0025154356601,gorilla,human widlife conflict,P0,Nov 01 2019 22:26:50
26.29846592235826,-80.42936219879175,tiger,other,P3,Oct 17 2019 11:59:21
46.78189237047859,-83.03219524611174,sea turtleother,human widlife conflict,P1,Oct 20 2019 01:56:23
27.607893376551367,-114.35766274226552,rhino,proaching,P3,Oct 02 2019 18:32:16
47.91797209024128,-85.27183573475646,gorilla,wildelife sightings,P3,Oct 22 2019 03:54:06
27.124507574950552,-121.36333984802906,sea turtleother,animal mortality,P1,Oct 16 2019 10:22:48
30.059469596949732,-102.22609840580236,gorilla,wildelife sightings,P3,Oct 29 2019 01:44:07
31.2376722202036,-98.01693310600207,gorilla,other,P1,Oct 30 2019 05:20:40
42.03018889208021,-73.16946612871342,elephant,animal mortality,P1,Oct 08 2019 22:40:15
37.98420005354209,-85.29301506325814,rhino,human widlife conflict,P3,Oct 18 2019 20:12:47
44.6737860111554,-108.42283126325944,parrot,human widlife conflict,P3,Nov 01 2019 17:13:37
28.626901687893177,-104.52383119687836,gorilla,proaching,P1,Oct 18 2019 20:52:51
26.12298231355109,-84.00934119774732,parrot,wildelife sightings,P3,Oct 19 2019 07:04:10
29.93681573162818,-102.12803387330811,parrot,animal mortality,P1,Oct 05 2019 13:49:53
27.15042927341262,-93.92062520604713,pangolin,animal mortality,P2,Oct 15 2019 04:53:36
46.257179794245815,-124.69129520195126,rhino,proaching,P3,Oct 08 2019 18:23:54
29.24711169199305,-72.87951025005333,sea turtleother,animal mortality,P2,Oct 15 2019 10:26:17
29.341116519434546,-120.7498568532348,rhino,other,P2,Oct 02 2019 04:47:31
45.81622773753965,-95.0727548655318,rhino,animal mortality,P3,Oct 22 2019 15:05:24
34.83262482749312,-67.643501386639,sea turtleother,proaching,P3,Oct 13 2019 18:50:45
24.852695437145556,-97.12861338544622,rhino,other,P3,Oct 15 2019 05:03:32
27.336235777275537,-69.91358768355234,pangolin,animal mortality,P2,Oct 14 2019 19:01:04
29.25052316354025,-121.03324913718568,parrot,human widlife conflict,P2,Oct 02 2019 14:44:34
46.5306507877498,-112.51815982141895,parrot,wildelife sightings,P3,Oct 13 2019 22:47:13
32.805000560398,-113.09709614964308,elephant,human widlife conflict,P2,Oct 02 2019 11:12:57
37.651184862759465,-97.69425614651263,rhino,wildelife sightings,P3,Oct 10 2019 18:12:18
42.736904092377515,-121.04923111086741,tiger,wildelife sightings,P1,Oct 18 2019 01:15:06
37.217288521318764,-95.36197861683355,gorilla,proaching,P3,Oct 21 2019 04:38:46
28.160551393734032,-80.20057991093611,parrot,human widlife conflict,P1,Oct 30 2019 19:53:31
46.63700420086781,-83.2485390235251,pangolin,proaching,P0,Oct 23 2019 17:38:49
31.057798051397015,-92.360047638695,parrot,animal mortality,P0,Oct 31 2019 20:48:20
38.51493977398047,-89.4490299544992,sea turtleother,human widlife conflict,P1,Nov 01 2019 20:20:21
44.85465014681318,-69.99573142856462,parrot,wildelife sightings,P1,Oct 27 2019 03:41:34
33.78563541657604,-111.98330410451261,rhino,wildelife sightings,P2,Oct 07 2019 01:08:34
45.06292875050117,-98.83081466195652,gorilla,other,P0,Oct 11 2019 01:39:58
37.10088211674026,-70.72369603190683,tiger,human widlife conflict,P2,Oct 28 2019 02:48:52
34.13666035667505,-102.36958585207266,tiger,wildelife sightings,P3,Oct 01 2019 09:14:04
37.418620500180076,-101.1012758448375,rhino,wildelife sightings,P1,Oct 21 2019 16:32:56
35.911854039688,-106.8726480735292,rhino,human widlife conflict,P3,Oct 12 2019 08:36:22
30.365688053634756,-83.3232539119789,rhino,proaching,P2,Oct 19 2019 02:13:42
28.880642398609062,-101.9736752969107,gorilla,other,P1,Oct 13 2019 19:04:34
26.306809232745366,-91.46057363037265,rhino,wildelife sightings,P1,Oct 13 2019 09:39:39
44.4518130456042,-69.73332356760176,rhino,animal mortality,P2,Oct 12 2019 18:08:39
35.255258258761884,-102.20341312606521,pangolin,proaching,P3,Oct 08 2019 11:23:00
27.55129513349211,-72.70916271376932,sea turtleother,other,P3,Oct 09 2019 09:21:08
47.340774743318015,-100.75177663130196,tiger,wildelife sightings,P3,Oct 25 2019 10:31:08
48.04234104195092,-77.77226560192054,sea turtleother,animal mortality,P3,Oct 10 2019 00:34:32
33.931019569807006,-122.25731130778209,elephant,human widlife conflict,P2,Nov 01 2019 16:48:20
30.074273312653926,-120.58290261962198,tiger,human widlife conflict,P1,Oct 30 2019 09:18:08
38.18562067861633,-76.07265714896448,pangolin,animal mortality,P2,Oct 02 2019 20:12:32
25.091482791828813,-104.6974398197741,sea turtleother,proaching,P1,Oct 23 2019 00:29:05
35.80361352411569,-70.89525790745111,elephant,proaching,P2,Oct 05 2019 21:44:17
31.04125943344649,-68.47271385218048,tiger,wildelife sightings,P3,Oct 26 2019 18:02:55
30.956242840040865,-115.97293603831926,tiger,wildelife sightings,P2,Oct 01 2019 16:06:29
24.7639031493822,-82.10236267053321,tiger,human widlife conflict,P3,Oct 08 2019 14:31:43
41.789571274905725,-103.95693339241743,gorilla,other,P3,Oct 01 2019 14:24:31
47.223598455240094,-85.47899582691275,pangolin,other,P2,Oct 11 2019 18:23:18
28.561071912403936,-122.11063634484127,pangolin,animal mortality,P2,Oct 20 2019 07:57:26
41.484412222230475,-114.37598703090744,pangolin,proaching,P2,Oct 28 2019 18:06:56
40.07413431519487,-113.60536472849685,elephant,animal mortality,P2,Oct 17 2019 18:42:20
33.11849463944982,-121.45175828163484,gorilla,human widlife conflict,P2,Oct 08 2019 02:27:52
35.0096256508289,-112.04143357816962,sea turtleother,human widlife conflict,P0,Oct 24 2019 05:01:52
40.09080160223678,-94.63537589636906,sea turtleother,wildelife sightings,P1,Oct 14 2019 07:20:57
25.821802337085813,-67.56333142203161,sea turtleother,human widlife conflict,P2,Oct 04 2019 18:04:30
41.894446250269006,-105.9144699181193,gorilla,human widlife conflict,P2,Oct 15 2019 14:25:06
26.954047873039386,-96.33736061448779,tiger,human widlife conflict,P2,Oct 01 2019 05:56:15
45.457784679175134,-119.53458519859694,elephant,human widlife conflict,P3,Oct 24 2019 20:14:58
33.25455967172432,-92.64862676213528,parrot,human widlife conflict,P1,Oct 04 2019 00:39:37
31.6918162001257,-79.91828662336066,parrot,animal mortality,P0,Oct 04 2019 23:51:07
32.29643916611881,-104.45983382793516,parrot,other,P2,Oct 25 2019 16:49:04
26.411221800236454,-96.51675750804154,parrot,human widlife conflict,P2,Oct 23 2019 14:46:51
38.817050808068394,-123.55785915790985,tiger,other,P2,Oct 17 2019 13:06:28
47.3388008049958,-78.89008950355804,tiger,human widlife conflict,P2,Oct 09 2019 16:49:36
37.03883594897858,-80.89120340291113,pangolin,proaching,P2,Oct 14 2019 06:59:02
48.27295960488851,-81.71874854921714,pangolin,wildelife sightings,P0,Oct 10 2019 14:59:37
31.349391925407524,-99.41443684367772,gorilla,wildelife sightings,P1,Oct 22 2019 09:14:38
36.9536388996736,-118.85006191495643,sea turtleother,other,P2,Oct 25 2019 02:23:38
26.220925925662517,-86.32817463125909,rhino,proaching,P1,Oct 12 2019 19:44:42
34.342740408557994,-98.57244981450856,sea turtleother,human widlife conflict,P1,Oct 16 2019 19:07:48
41.98086304696761,-116.28207593189704,gorilla,proaching,P1,Oct 29 2019 18:59:18
27.658299984555683,-99.55294463405063,elephant,other,P2,Oct 11 2019 11:39:10
40.0176446935422,-94.50960297910018,elephant,other,P3,Oct 24 2019 20:25:21
27.171303687821727,-118.17337504252835,sea turtleother,human widlife conflict,P3,Nov 01 2019 10:04:34
