loc_lat,loc_long,species,action,severity,timestamp
47.640966973585634,-81.32503470105453,parrot,wildelife sightings,P3,Oct 14 2019 12:32:42
36.612301279009706,-110.66787564101872,rhino,wildelife sightings,P3,Oct 12 2019 09:30:01
29.735531140570423,-76.20386496656923,rhino,human widlife conflict,P0,Oct 28 2019 08:16:50
43.96499943625865,-123.69312958528883,sea turtle,other,P3,Oct 01 2019 02:11:41
39.261385318048035,-78.57368399543505,rhino,other,P0,Oct 20 2019 10:43:00
35.1303864708761,-93.24870660334888,tiger,wildelife sightings,P0,Oct 23 2019 02:47:16
29.65101272403114,-108.92260660658334,elephant,animal mortality,P3,Oct 31 2019 02:38:08
26.244612523064117,-80.74431673325007,rhino,human widlife conflict,P2,Nov 01 2019 04:43:09
29.711347842132415,-80.89634197605562,tiger,animal mortality,P1,Oct 02 2019 19:01:12
39.49872999332978,-116.90238755974582,pangolin,animal mortality,P2,Oct 25 2019 11:57:50
32.256148207845925,-91.18877153044942,gorilla,other,P2,Oct 26 2019 09:49:47
29.86490456394044,-71.55226143018203,gorilla,proaching,P2,Oct 05 2019 00:02:51
46.42861186407889,-111.23290595311984,other,other,P2,Oct 16 2019 16:26:47
33.7860410717126,-107.20415119784249,parrot,human widlife conflict,P1,Oct 19 2019 04:14:51
26.242626467152604,-106.65804873183184,other,wildelife sightings,P2,Oct 23 2019 00:48:44
29.714854437669437,-86.16528507617052,parrot,animal mortality,P2,Oct 01 2019 06:01:20
34.59147303888666,-110.18247909889254,pangolin,animal mortality,P1,Oct 27 2019 16:03:28
29.811134537515457,-84.66777222436046,tiger,human widlife conflict,P0,Oct 17 2019 15:17:55
42.76763948536712,-124.4218783388348,parrot,proaching,P3,Oct 15 2019 06:58:06
41.17441086393258,-79.0872375088734,tiger,human widlife conflict,P2,Oct 17 2019 22:50:15
28.94565910751289,-71.27514445873786,gorilla,human widlife conflict,P1,Oct 31 2019 15:16:03
38.45444615688352,-69.96934356114403,tiger,proaching,P3,Oct 24 2019 05:55:21
35.81045464492274,-102.76279885994586,other,proaching,P2,Oct 22 2019 22:51:42
38.263016948447614,-118.87065245693802,rhino,wildelife sightings,P0,Oct 05 2019 06:06:59
31.988674821445088,-101.03409049431134,tiger,proaching,P1,Oct 30 2019 02:18:18
40.90426504165379,-107.74966272644465,parrot,animal mortality,P3,Oct 04 2019 13:38:35
30.022358261114057,-112.60375554367891,gorilla,other,P1,Oct 29 2019 20:18:37
43.65455387285043,-94.98761917636249,parrot,proaching,P3,Oct 22 2019 02:55:35
47.586751148963316,-69.84325404556428,rhino,wildelife sightings,P2,Oct 05 2019 04:26:38
32.840854321628655,-103.82542297012127,other,wildelife sightings,P1,Oct 03 2019 03:20:00
45.57521282908765,-103.79578143463681,sea turtle,proaching,P2,Oct 14 2019 21:10:18
46.46244962119658,-88.61979285009788,rhino,other,P3,Oct 30 2019 01:07:07
28.304763621042493,-77.76219969252428,gorilla,human widlife conflict,P3,Oct 01 2019 13:56:08
33.453979194792794,-110.48890064957027,rhino,animal mortality,P2,Oct 29 2019 01:17:16
48.300147931905606,-78.66355420366565,elephant,proaching,P3,Oct 27 2019 19:59:46
47.612847025442136,-109.96387800558223,tiger,animal mortality,P1,Oct 22 2019 09:15:42
32.925903178216316,-110.67744143080905,parrot,proaching,P0,Oct 29 2019 15:27:02
42.069134327658,-98.19748682432575,other,other,P3,Oct 02 2019 06:41:39
37.46561309903266,-111.40116684683782,parrot,animal mortality,P2,Oct 26 2019 03:43:15
45.06712166501438,-70.51510837541669,gorilla,proaching,P2,Oct 24 2019 02:28:06
28.868074478961123,-109.12261152818029,parrot,other,P2,Oct 01 2019 20:20:03
42.82591126186979,-75.33399534386871,elephant,other,P3,Oct 24 2019 13:05:30
31.899155301386354,-69.45135491353389,parrot,human widlife conflict,P3,Nov 01 2019 09:49:27
30.84732593455087,-108.01259482152288,parrot,human widlife conflict,P3,Oct 18 2019 09:44:28
36.49377234161251,-71.34113975024135,elephant,wildelife sightings,P3,Oct 30 2019 12:51:47
46.18098462967646,-99.05844308796378,elephant,human widlife conflict,P2,Oct 13 2019 23:44:43
25.7676943605308,-84.01126867815698,parrot,wildelife sightings,P1,Oct 06 2019 08:39:59
25.130505076935613,-83.01447683291204,elephant,other,P1,Oct 27 2019 20:18:35
34.86457350902133,-108.66725078048006,gorilla,human widlife conflict,P3,Oct 09 2019 19:55:12
40.39108950977523,-123.3759273892381,tiger,animal mortality,P3,Oct 02 2019 17:02:11
37.57839465862092,-70.8831874301559,parrot,other,P2,Oct 05 2019 12:37:50
42.731247177899874,-105.62551666055728,elephant,human widlife conflict,P1,Oct 26 2019 16:35:30
